1	Leche Entera 1L	22.5	43	Lacteos	🥛	0	
2	Pan Blanco Bolsa	38.0	19	Panaderia	🍞	0	
3	Arroz 1kg	28.9	56	Abarrotes	🍚	0	
4	Aceite Vegetal 1L	42.0	22	Abarrotes	🫒	0	
5	Coca-Cola 600ml	18.5	80	Bebidas	🥤	0	
6	Sabritas Original	19.0	53	Snacks	🥔	0	
7	Huevo Carton 12pz	52.0	24	Lacteos	🥚	0	
8	Jabon de Barra	15.0	34	Limpieza	🧼	0	
9	Papel Higienico 4 rollos	35.0	17	Limpieza	🧻	0	
10	Atun en Lata	24.5	35	Abarrotes	🐟	0	/Users/luisfergb/git/Producto_Integrador/data/imagenes/producto_10.png
11	Manzana Roja kg	45.0	48	Frutas	🍎	0	
12	Agua Natural 1.5L	12.0	99	Bebidas	💧	0	
